country,year,gov,country_c,norm_gov,func_gov_pts
Kuwait,2021.5,3.8699999999999997,Kuwait,0.4014522821576763,6.423236514522821
Oman,2021.5,3.8699999999999997,Oman,0.4014522821576763,6.423236514522821
Nigeria,2021.5,3.81,Nigeria,0.39522821576763484,6.323651452282157
China,2021.5,3.81,China,0.39522821576763484,6.323651452282157
El Salvador,2021.5,3.8083333333333336,El Salvador,0.39505532503457813,6.32088520055325
Hong Kong,2021.5,3.7616666666666667,Hong Kong,0.3902143845089903,6.243430152143845
Madagascar,2021.5,3.6300000000000003,Madagascar,0.37655601659751037,6.024896265560166
Jordan,2021.5,3.5716666666666668,Jordan,0.3705048409405256,5.92807745504841
Mauritania,2021.5,3.51,Mauritania,0.36410788381742737,5.825726141078838
Bosnia and Herzegovina,2021.5,3.465,Bosnia and Herzegovina,0.3594398340248962,5.751037344398339
Vietnam,2021.5,3.453333333333333,Vietnam,0.35822959889349926,5.731673582295988
Saudi Arabia,2021.5,3.4516666666666667,Saudi Arabia,0.3580567081604426,5.728907330567082
Uganda,2021.5,3.4499999999999997,Uganda,0.35788381742738584,5.7261410788381735
Georgia,2021.5,3.4499999999999997,Georgia,0.35788381742738584,5.7261410788381735
Cambodia,2021.5,3.4266666666666663,Cambodia,0.35546334716459194,5.687413554633471
Zambia,2021.5,3.345,Zambia,0.34699170124481327,5.551867219917012
Cuba,2021.5,3.2716666666666665,Cuba,0.3393845089903181,5.430152143845089
Ethiopia,2021.5,3.2133333333333334,Ethiopia,0.3333333333333333,5.333333333333333
Egypt,2021.5,3.151666666666667,Egypt,0.32693637621023514,5.230982019363762
Kazakhstan,2021.5,3.0316666666666667,Kazakhstan,0.31448824343015214,5.031811894882434
Angola,2021.5,2.9766666666666666,Angola,0.30878284923928073,4.940525587828492
Laos,2021.5,2.86,Laos,0.29668049792531115,4.746887966804978
Sierra Leone,2021.5,2.86,Sierra Leone,0.29668049792531115,4.746887966804978
Cote d'Ivoire,2021.5,2.86,Cote d'Ivoire,0.29668049792531115,4.746887966804978
Liberia,2021.5,2.77,Liberia,0.28734439834024894,4.597510373443983
Azerbaijan,2021.5,2.7383333333333333,Azerbaijan,0.2840594744121715,4.544951590594744
Ukraine,2021.5,2.7116666666666664,Ukraine,0.2812932226832641,4.500691562932226
Bahrain,2021.5,2.651666666666667,Bahrain,0.2750691562932227,4.401106500691563
Algeria,2021.5,2.56,Algeria,0.26556016597510373,4.24896265560166
Iran,2021.5,2.56,Iran,0.26556016597510373,4.24896265560166
North Korea,2021.5,2.5,North Korea,0.2593360995850622,4.149377593360995
Congo,2021.5,2.5,Congo Republic,0.2593360995850622,4.149377593360995
Zimbabwe,2021.5,2.5,Zimbabwe,0.2593360995850622,4.149377593360995
Nicaragua,2021.5,2.44,Nicaragua,0.25311203319502074,4.049792531120332
Burkina Faso,2021.5,2.4283333333333332,Burkina Faso,0.2519017980636238,4.0304287690179805
Eswatini,2021.5,2.393333333333333,Eswatini,0.24827109266943287,3.972337482710926
Comoros,2021.5,2.21,Comoros,0.229253112033195,3.66804979253112
Cameroon,2021.5,2.2,Cameroon,0.22821576763485477,3.6514522821576763
Eritrea,2021.5,2.14,Eritrea,0.22199170124481327,3.5518672199170123
Kyrgyzstan,2021.5,2.0966666666666667,Kyrgyz Republic,0.21749654218533884,3.4799446749654215
Russia,2021.5,2.0816666666666666,Russia,0.21594052558782847,3.4550484094052556
Tajikistan,2021.5,1.9733333333333334,Tajikistan,0.20470262793914246,3.2752420470262793
Togo,2021.5,1.965,Togo,0.20383817427385892,3.2614107883817427
Uzbekistan,2021.5,1.86,Uzbekistan,0.19294605809128632,3.087136929460581
Gabon,2021.5,1.6783333333333335,Gabon,0.1741009681881051,2.7856154910096818
Mozambique,2021.5,1.5483333333333331,Mozambique,0.16061549100968184,2.5698478561549094
Venezuela,2021.5,1.43,Venezuela,0.14834024896265557,2.373443983402489
Djibouti,2021.5,1.4066666666666665,Djibouti,0.14591977869986167,2.3347164591977867
Belarus,2021.5,1.3950000000000002,Belarus,0.14470954356846474,2.315352697095436
Myanmar,2021.5,1.31,Myanmar,0.1358921161825726,2.1742738589211617
Niger,2021.5,1.2,Niger,0.12448132780082986,1.9917012448132778
Sudan,2021.5,1.085,Sudan,0.112551867219917,1.800829875518672
Lebanon,2021.5,1.085,Lebanon,0.112551867219917,1.800829875518672
Turkmenistan,2021.5,0.79,Turkmenistan,0.08195020746887967,1.3112033195020747
Haiti,2021.5,0.6783333333333332,Haiti,0.07036652835408021,1.1258644536652833
Mali,2021.5,0.5116666666666666,Mali,0.0530774550484094,0.8492392807745504
Equatorial Guinea,2021.5,0.43,Equatorial Guinea,0.0446058091286307,0.7136929460580912
Guinea,2021.5,0.43,Guinea,0.0446058091286307,0.7136929460580912
Afghanistan,2021.5,0.24833333333333332,Afghanistan,0.025760719225449515,0.41217150760719223
Democratic Republic of Congo,2021.5,0.14333333333333334,DR Congo,0.014868603042876901,0.23789764868603042
Palestine,2021.5,0.11666666666666668,Palestine,0.012102351313969572,0.19363762102351315
Burundi,2021.5,0.011666666666666667,Burundi,0.0012102351313969572,0.019363762102351315
Chad,2021.5,0.0,Chad,0.0,0.0
Central African Republic,2021.5,0.0,Central African Republic,0.0,0.0
Iraq,2021.5,0.0,Iraq,0.0,0.0
Libya,2021.5,0.0,Libya,0.0,0.0
Yemen,2021.5,0.0,Yemen,0.0,0.0
Syria,2021.5,0.0,Syria,0.0,0.0
Guinea-Bissau,2021.5,0.0,Guinea-Bissau,0.0,0.0
